text,label,origin,new_label
Cực kì thuyết phục:)(,0,vihsd,0
Hà Nguyễn xem,0,vihsd,0
"Ngã ba Cát Lái xây dựng hình như chưa hợp lý, lượng xe từ hướng Quận 9, Thủ Đức lên cầu vượt để vào Cát Lái phải chạy rất chậm, dường như do đường hẹp, khúc cua cong quá.",0,victsd,0
Nguyễn Trọng Thái thế m đi tìm cái khối người tốt của m đi,0,vihsd,0
"Bây giờ chữ kí chỉ là hình thức thôi, công nghệ nhận diện khuôn mặt có rồi sao không ứng dụng?",0,victsd,0
Thu Nhung này là hình cánh hoa nha,0,vihsd,0
"Đất nông nghiệp đòi đền ngang đất ở, rồi kêu oan, đến hài và kém hiểu biết",0,vihsd,0
Theo tôi nghĩ Sai ở đây là do ngắn nhân viên ngân hàng. Vì chung minh thư Đã có ảnh để đổi chiếu khuôn mặt mà,0,victsd,0
Bà nè có chó mới chơi lại kk,0,vihsd,0
Tôi sin tuyên thệ .. trong nhiệm kỳ của mình sẽ cố gắng vơ vét đục khoét tàn phá đất nước này ko cho thằng sau lên ăn được gì nữa,1,vihsd,1
Nghe ông này nói phét cũng hài phết 🤣🤣🤣🤣🤣 chúc ông có nhiều sức khỏe để cống hiến tiếng cười cho cộng đồng nhé .,0,vihsd,0
Thương ông qá . ngưỡng mộ sự hi sinh của ông ❤️,0,vihsd,0
cực kì thuyết phục!,0,vihsd,0
Bổng dưng muốn khóc à ?,0,vihsd,0
Cố lên ABe ơiii em tin tưởng vào TAM KÊ SBTC,0,vihsd,0
Cảm ơn em nhé!,0,victsd,0
"Bất tài ,gian lận thương mại đã quá rõ ,đề nghị xử phạt nặng góp phần ổn định thị trường ,bảo vệ doanh nghiệp chân chính và người tiêu dùng.",1,victsd,1
Nước đi hay đấy,0,vihsd,0
Khùng quá chuỵ ba ơi,2,vihsd,1
1 tỷ không bằng đeo dây chuyền bạc :)),0,vihsd,0
"Trong video trên, có thể thấy Biden thể hiện sự bất lực mà ông ấy cứ cho mình là lịch lãm lắm.",0,victsd,0
Iris Nguyễn Tuyet Bui Thi các chế cẩn thận nha 😂,0,vihsd,0
Mấy bác có biết cái link tỏ tình crush anh độ nói k,0,victsd,0
Đánh cho mỹ cút. Đánh cho nguỵ nhào. Cách đây mấy chục năm dân ta hát thế. Và cũng cách đây mấy chục năm mỹ từng nói sau khi thua trận là sẽ quay lại việt nam k mất 1 viên đạn nào. Và giờ thì sao. Mỹ đã đúng. Còn ai đòi tự do dân chủ nữa không :)),0,vihsd,0
Vũ Trọng Quân ủa rồi bú bình cũng ko yên nữa hả,0,vihsd,0
De nhi nha nuoc Tim cach tran tri,0,vihsd,0
cái mỏ l*n trong làng hài khẩu nghiệp!,2,vihsd,1
Tánh kì ghê🙄,0,vihsd,0
Thuy Thu La m nên order chiếc này cho ny m nè,0,vihsd,0
Chán thầy,0,vihsd,0
?????? 😀????,0,vihsd,0
"Đường phố mà cứ trồng mấy loại cây rễ chùm , cành giòn dễ gãy thì còn mệt khi giông , bão .",0,victsd,0
"Cc gì zậy ô già , để cho mấy đứa nó ngủ coi 😳😳",2,vihsd,1
Lâm Thủy Tiên ban can gi,0,vihsd,0
Giống cá La Hán .,0,victsd,0
Cút lên top đi...việc còn lại cứ để bọn t lo,0,vihsd,0
Nhà tiên tri đã dính chưa?,0,vihsd,0
Phan Tiến Đạt thấy con akali chiều nay chưa 🙂,0,vihsd,0
Hồi nào chị chị em em...giờ đay em nói chị hốt Ck em... Hồi nào chị chị em em giời đây vạch áo cho người xem lưng..,0,vihsd,0
pew đau lắm,0,vihsd,0
Khuê Huỳnh cánh hoa bướm,0,vihsd,0
thôi trai gái vs nhau sân si làm jh hả hai bạn. dừng lại đi có thể xoá bình luận đi dc rồi ấy,0,vihsd,0
"Ai cần ib nhé mn,,, 10c, 60k",0,vihsd,0
Chúc hoàng lân và trần dần sức khoẻ,0,vihsd,0
Abe muôn năm 😂,0,vihsd,0
Vu Quynh Huong vãi lol,1,vihsd,1
Hau Nguyen rảnh loz hả bà nội,2,vihsd,1
Xem cô live đó giờ mới thấy cô live stream gắt đến thế hay quá cô ơi,0,vihsd,0
Chac tui chot wa cuoi dau bug luon,0,vihsd,0
Ai đã xem điều ước thứ 7 sẽ không kìm được nước mắt chuyện hai bố con nhà này! Chúc anh và gia đình mạnh khoẻ,0,victsd,0
Trâu bò ngựa quả này tắm giặ hết rồi,0,vihsd,0
Captain đang đi uống trà đá nha ae,0,vihsd,0
Đitme ngần ấy tuổi r mà k biết đóng cái khóa quần vào thằng đĩ vượn này,2,vihsd,1
Lag :))) k xem được,0,vihsd,0
Nhờn với Đông Lào à :>,0,victsd,0
