text,label,origin,new_label
Quá hay.,0,victsd,0
Ông giám đốc này chắc là sản phẩm của cắt đôi BCS,2,vihsd,1
Chi hiếu chị đất nhiều quá cho em xinh một cái nên nhà đi chị em nghèo lắm chị ơi,0,vihsd,0
Tronh suy nghĩ được thế... nhưng mà phải lớnnn lên :))),0,victsd,0
Wan We 16 là trước đó . từ 17đen 30 là mình mới biết thui,0,vihsd,0
Cùng tầm giá thì chọn con nào chạy thích hơn mà đi. Tôi lấy Kona không nói nhiều.,0,victsd,0
Còn chứ: bg thua somali,0,vihsd,0
Mình cần tìm gấp in4 anh ng iu thất lạc ạ! Ai biết thì tag hộ vào vs hiccc,0,vihsd,0
Giống nhau như 2 giọt nước luôn Thầy,0,vihsd,0
Điều quan trọng là bị lộ kế hoạch di chuyển.,0,victsd,0
Ngủ trên li quăng mà lăn qua lăn lại =)),0,vihsd,0
"vua vịt đẹp thiệt, con thằn lằn xanh đổi màu cũng đẹp.",0,victsd,0
"Em đi thấy bình thường, xe cách âm tốt.Vẫn hài lòng với Kona.Em cũng rất thích form Seltos, nhưng sau khi ngó nghiêng, lái thử thì em chốt Kona . Do em ưu tiên cho vợ nên lựa xe có hàng ghế sau rộng rãi, có điều hoà sau, và nhất là đi Kona không bị ù ạ (em thấy khoản cách âm của Kona làm khá tốt)",0,victsd,0
"Gia đình, nhà trường và xã hội cần đồng bộ để giáo dục và quan tâm con trẻ chặt chẽ hơn.",0,victsd,0
Được vãi đái nhờ,0,vihsd,0
Tốt gỗ hơn tốt nước sơn.,0,vihsd,0
"Con này nếu một ngày thằng Đài Loan nó đuổi, thì nó đi đâu",0,vihsd,0
nhà toàn mãnh thú nhưng sợ dép lào :)),0,vihsd,0
Thiết nghĩ không phải vì chúng ta cảm phục Phan Anh mà chúng ta chối bỏ công lao và sự cống hiến của những người khác. Theo tôi những bài viết ntn chỉ mang tính chia rẽ và gây hấn chứ k hề có tinh thần xây dựng,0,vihsd,0
Cực Kì Thuyết Phục .!,0,vihsd,0
"Đúng là tài năng đặc biệt, chúc mừng em, mong sau này em sẽ là nhà khoa học lỗi lạc cống hiến cho sự phát triển của đất nước.",0,victsd,0
"Hy vọng lần tranh luận sắp tới sẽ thay đổi chủ đề. Những chỉ trích của ông Biden chính là những gì mà cả thế giới đều đã biết, vì vậy cuộc tranh luận hôm qua chỉ là cơ hội để ông Trump biện hộ. ",1,victsd,1
Nghe có vẻ vô lý nhưng cực kỳ thuyết phục :v,0,vihsd,0
Kịp bắt trend biểu tưởng hạnh phúc :))),0,vihsd,0
Hèn chi mình uống cứ chê dạo này uống sao đau đầu. Thế là do uống hàng kia ko phải của sabeco,0,victsd,0
quá trời đẹp r cô,0,vihsd,0
Chỉ vui khi mình cảm thấy hạnh phúc !,0,vihsd,0
Nay cô đẹp nhất đêm nay,0,vihsd,0
Anh Duy sao kì quá z m,0,vihsd,0
Liv đá như mơ ngủ thế này thì lại sớm tèo khi ra trời Âu thôi.,0,victsd,0
Thực phẩm chế biến sẵn mà ko có chất bảo quản thì chỉ 1 thời gian ngắn rất dễ nhiễm vi sinh có hại. Đặc biệt là botulinum. Vi khuẩn gây bệnh này rất nguy hiểm. Thực phẩm chế biến sẵn phải có chất bảo quản nhưng với 1 liều lượng cho phép ko ảnh hưởng sức khỏe người tiêu dùng.,0,victsd,0
from mixigaming with love,0,vihsd,0
Chúc gia đình thầy 1 ngày chủ nhật yên bình,0,vihsd,0
Ngta đẹp và bán hàng có tiếng lâu năm .và đẹp hơn mặt chó,0,vihsd,0
Mong TT D. Trum mau bình phục!,0,victsd,0
Chào abe nhận lì xì nè,0,vihsd,0
Về già cũng stream luôn nha anh ơiiii,0,vihsd,0
Tha em thấy ơiii,0,vihsd,0
Hai Vu trong truyền thuyết đây hả :))),0,vihsd,0
Nguyễn Minh Hiếu kế hoạch mà ông 😂😂😂,0,vihsd,0
Này của anh ba luôn phải không? Hay của thầy selaaaa :v,0,vihsd,0
Văn Yên đeo khẩu trang để ng bệnh không lây lan giọt bắn thôi như hình nó không mang thì 2 bé kia mang cũng như không !,0,vihsd,0
Nước hoa đểu lấy đâu ra xịn :))) Hot girl méo gì nhìn xấu vkl thề :))),2,vihsd,1
Phải trị thật nặng bọn người lưu manh cướp giật nây . ,1,victsd,1
Bar mà lại,0,vihsd,0
Hồi đó giờ nghe giọt nước mắt cá sấu. mà giờ mới thấy,0,vihsd,0
lại khịa:)))),0,vihsd,0
Kien Chelsea :v,0,vihsd,0
Lắm trò thật sự :))),0,vihsd,0
trong khi đó chủ tịch thủ đô đang trân tráo khư khư ôm lấy dòng sông Tô Lịch thơ mộng ! quyết bảo vệ nó khỏi bàn tay sạch sẽ của bọn Nhật Bổn tư bản ! Bắc Kỳ lạ lắm thay... người nam méo hiểu được !,2,victsd,1
nhanh v~,0,vihsd,0
"Chử, ""lẻ"" =))",0,vihsd,0
đem hẳn đặc sản ra trình làng,0,vihsd,0
Người có tiền mặc gì chả đẹp,0,vihsd,0
Hí hí 2020 chúc a siêng live hơn nha,0,vihsd,0
"Không nên cho nghỉ học đình chỉ vì mấy học sinh này được nghỉ có khi lại thích, phải có biện pháp lao động công ích ở trường như dọn nhà vệ sinh, dọn vệ sinh ở trường có nhân viên vệ sinh giám sát hướng dẫn làm luôn",0,victsd,0
